country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Canada,CAN,2021-01-26,467221.0,0.0,52427.0,4672.21,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-27,525038.0,0.0,57817.0,5250.38,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-28,554158.0,0.0,29120.0,5541.58,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-29,580697.0,0.0,26539.0,5806.97,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-30,606597.0,113431.0,25900.0,6065.97,1134.31,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-31,631857.0,0.0,25260.0,6318.57,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-01,656478.0,0.0,24621.0,6564.78,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-02,679216.0,0.0,22738.0,6792.16,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-03,694808.0,0.0,15592.0,6948.08,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-04,709819.0,0.0,15011.0,7098.19,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-05,724892.0,0.0,15073.0,7248.92,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-06,740776.0,173788.0,15884.0,7407.76,1737.88,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-07,757471.0,0.0,16695.0,7574.71,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-08,774976.0,0.0,17505.0,7749.76,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-09,794058.0,0.0,19082.0,7940.58,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-10,816174.0,0.0,22116.0,8161.74,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-11,840658.0,0.0,24484.0,8406.58,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-12,866301.0,0.0,25643.0,8663.01,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-13,891864.0,307213.0,25563.0,8918.64,3072.13,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-14,917348.0,0.0,25484.0,9173.48,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-15,942753.0,0.0,25405.0,9427.53,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-16,969791.0,0.0,27038.0,9697.91,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-17,995056.0,0.0,25265.0,9950.56,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-18,1019300.0,0.0,24244.0,10193.0,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-19,1045353.0,0.0,26053.0,10453.53,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-20,1076200.0,435092.0,30847.0,10762.0,4350.92,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-21,1111841.0,0.0,35641.0,11118.41,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-22,1152277.0,0.0,40436.0,11522.77,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-23,1194801.0,0.0,42524.0,11948.01,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-24,1241291.0,0.0,46490.0,12412.91,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-25,1292027.0,0.0,50736.0,12920.27,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-26,1345534.0,0.0,53507.0,13455.34,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-27,1400092.0,0.0,54558.0,14000.92,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-28,1455701.0,0.0,55609.0,14557.01,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-03-01,1512361.0,0.0,56660.0,15123.61,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Mexico,MEX,2020-12-25,1300.0,0.0,1300.0,13.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-26,2600.0,0.0,1300.0,26.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-27,3900.0,0.0,1300.0,39.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-28,5564.0,0.0,1664.0,55.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-29,8685.0,0.0,3121.0,86.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-30,12364.0,0.0,3679.0,123.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-31,16059.0,0.0,3695.0,160.59,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-01,20110.0,0.0,4051.0,201.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-02,24517.0,0.0,4407.0,245.17,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-03,29280.0,0.0,4763.0,292.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-04,34192.0,0.0,4912.0,341.92,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-05,38436.0,0.0,4244.0,384.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-06,42463.0,0.0,4027.0,424.63,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-07,46693.0,0.0,4230.0,466.93,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-08,51677.0,0.0,4984.0,516.77,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-09,57165.0,0.0,5488.0,571.65,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-10,63041.0,0.0,5876.0,630.41,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-11,69198.0,0.0,6157.0,691.98,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-12,75576.0,0.0,6378.0,755.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-13,95488.0,0.0,19912.0,954.88,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-14,134285.0,0.0,38797.0,1342.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-15,184272.0,1958.0,49987.0,1842.72,19.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-16,239765.0,2221.0,55493.0,2397.65,22.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-17,295600.0,3434.0,55835.0,2956.0,34.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-18,353524.0,6546.0,57924.0,3535.24,65.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-19,411416.0,9609.0,57892.0,4114.16,96.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-20,455482.0,11402.0,44066.0,4554.82,114.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-21,487247.0,18018.0,31765.0,4872.47,180.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-22,515452.0,20083.0,28205.0,5154.52,200.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-23,537669.0,22472.0,22217.0,5376.69,224.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-24,560167.0,25185.0,22498.0,5601.67,251.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-25,581964.0,28715.0,21797.0,5819.64,287.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-26,603992.0,31314.0,22028.0,6039.92,313.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-27,626137.0,31314.0,22145.0,6261.37,313.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-28,641209.0,31314.0,15072.0,6412.09,313.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-29,647982.0,31397.0,6773.0,6479.82,313.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-30,655345.0,39009.0,7363.0,6553.45,390.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-31,661588.0,41842.0,6243.0,6615.88,418.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-01,665888.0,43455.0,4300.0,6658.88,434.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-02,669491.0,45748.0,3603.0,6694.91,457.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-03,673856.0,54162.0,4365.0,6738.56,541.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-04,679177.0,60742.0,5321.0,6791.77,607.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
