country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Canada,CAN,2021-01-26,467221,0,52427,4672.21,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-27,525038,0,57817,5250.38,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-28,554158,0,29120,5541.58,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-29,580697,0,26539,5806.97,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-30,606597,113431,25900,6065.97,1134.31,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-01-31,631857,0,25260,6318.57,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-01,656478,0,24621,6564.78,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-02,679216,0,22738,6792.16,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-03,694808,0,15592,6948.08,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-04,709819,0,15011,7098.19,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-05,724892,0,15073,7248.92,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-06,740776,173788,15884,7407.76,1737.88,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-07,757471,0,16695,7574.71,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-08,774976,0,17505,7749.76,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-09,794058,0,19082,7940.58,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-10,816174,0,22116,8161.74,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-11,840658,0,24484,8406.58,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-12,866301,0,25643,8663.01,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-13,891864,307213,25563,8918.64,3072.13,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-14,917348,0,25484,9173.48,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-15,942753,0,25405,9427.53,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-16,969791,0,27038,9697.91,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-17,995056,0,25265,9950.56,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-18,1019300,0,24244,10193.0,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-19,1045353,0,26053,10453.53,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-20,1076200,435092,30847,10762.0,4350.92,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-21,1111841,0,35641,11118.41,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-22,1152277,0,40436,11522.77,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-23,1194801,0,42524,11948.01,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-24,1241291,0,46490,12412.91,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-25,1292027,0,50736,12920.27,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-26,1345534,0,53507,13455.34,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-27,1400092,0,54558,14000.92,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-02-28,1455701,0,55609,14557.01,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Canada,CAN,2021-03-01,1512361,0,56660,15123.61,0.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-administration/,,,,Moderna,,Pfizer/BioNTech,,,,
Mexico,MEX,2020-12-25,1300,0,1300,13.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-26,2600,0,1300,26.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-27,3900,0,1300,39.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-28,5564,0,1664,55.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-29,8685,0,3121,86.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-30,12364,0,3679,123.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2020-12-31,16059,0,3695,160.59,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-01,20110,0,4051,201.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-02,24517,0,4407,245.17,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-03,29280,0,4763,292.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-04,34192,0,4912,341.92,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-05,38436,0,4244,384.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-06,42463,0,4027,424.63,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-07,46693,0,4230,466.93,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-08,51677,0,4984,516.77,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-09,57165,0,5488,571.65,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-10,63041,0,5876,630.41,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-11,69198,0,6157,691.98,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-12,75576,0,6378,755.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-13,95488,0,19912,954.88,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-14,134285,0,38797,1342.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-15,184272,1958,49987,1842.72,19.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-16,239765,2221,55493,2397.65,22.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-17,295600,3434,55835,2956.0,34.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-18,353524,6546,57924,3535.24,65.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-19,411416,9609,57892,4114.16,96.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-20,455482,11402,44066,4554.82,114.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-21,487247,18018,31765,4872.47,180.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-22,515452,20083,28205,5154.52,200.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-23,537669,22472,22217,5376.69,224.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-24,560167,25185,22498,5601.67,251.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-25,581964,28715,21797,5819.64,287.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-26,603992,31314,22028,6039.92,313.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-27,626137,31314,22145,6261.37,313.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-28,641209,31314,15072,6412.09,313.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-29,647982,31397,6773,6479.82,313.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-30,655345,39009,7363,6553.45,390.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-01-31,661588,41842,6243,6615.88,418.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-01,665888,43455,4300,6658.88,434.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-02,669491,45748,3603,6694.91,457.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-03,673856,54162,4365,6738.56,541.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-04,679177,60742,5321,6791.77,607.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-05,684620,64246,5443,6846.2,642.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-06,690319,73100,5699,6903.19,731.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
Mexico,MEX,2021-02-07,696060,75836,5741,6960.6,758.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-265289?idiom=es,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,Sputnik V
